,phrase,label,sentiment,subjectivity,language,count
Pekings,Pekings,LOC,-0.7,0.0,de,1
Scholz,Scholz,LOC,0.0,0.0,de,1
Skitouring,Skitouring,LOC,0.35,0.5,de,1
Deutschlands höchstem Berg,Deutschlands höchstem Berg,LOC,0.0,0.0,de,1
Zwe,Zwe,LOC,0.0,0.0,de,1
Wintersport-Hochburg,Wintersport-Hochburg,LOC,0.0,0.0,de,1
Lâ€,Lâ€,LOC,-1.0,0.0,de,1
Nachri,Nachri,LOC,0.0,0.0,de,1
Großraum Kiew,Großraum Kiew,LOC,0.0,0.0,de,1
Rathausmarkt,Rathausmarkt,LOC,0.7,0.0,de,1
Ko,Ko,LOC,0.0,0.0,de,1
Düsseldorfs Luxus-Einkaufsmeile,Düsseldorfs Luxus-Einkaufsmeile,LOC,0.7,0.0,de,1
Düsseldorfs Kö,Düsseldorfs Kö,LOC,0.7,0.0,de,1
Gasumlage,Gasumlage,LOC,0.0,0.0,de,1
Kö vorbeigerast,Kö vorbeigerast,LOC,0.0,0.0,de,1
Neumarkt,Neumarkt,LOC,0.0,0.0,de,1
Sachsenforst,Sachsenforst,LOC,0.0,0.0,de,1
Seilbahn-Branche,Seilbahn-Branche,LOC,-1.0,0.0,de,1
Feuchtsal,Feuchtsal,LOC,0.0,0.0,de,1
Erge,Erge,LOC,0.0,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.7,0.0,de,1
Friedrichsplatz,Friedrichsplatz,LOC,0.0,0.0,de,1
Hessische Weihnachtsmärkte,Hessische Weihnachtsmärkte,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,0.0,0.0,de,1
Glühweinsaison,Glühweinsaison,LOC,0.0,0.0,de,1
Langos,Langos,LOC,0.0,0.0,de,1
Roncalli“-Weihnachtsmarkt,Roncalli“-Weihnachtsmarkt,LOC,0.0,0.0,de,1
Bad Segeberg,Bad Segeberg,LOC,0.0,0.0,de,1
Mölln,Mölln,LOC,0.0,0.0,de,1
Kaltenkirchen,Kaltenkirchen,LOC,0.0,0.0,de,1
Geschenke-Shopping,Geschenke-Shopping,LOC,0.0,0.0,de,1
Ostwestf,Ostwestf,LOC,0.0,0.0,de,1
Düsseldorfer Kö,Düsseldorfer Kö,LOC,-0.15000000000000002,0.0,de,1
Zillertaler Alpen,Zillertaler Alpen,LOC,0.0,0.0,de,1
Armutsbetroffene,Armutsbetroffene,LOC,0.0,0.0,de,1
Publikums-Skilauf,Publikums-Skilauf,LOC,1.0,0.0,de,1
Leeds,Leeds,LOC,-0.5,0.5,de,1
Wintersportwochen,Wintersportwochen,LOC,0.0,1.0,de,1
Wintersportwochen von Schulen,Wintersportwochen von Schulen,LOC,0.0,0.0,de,1
Schulskikurse,Schulskikurse,LOC,0.0,0.0,de,1
Wetterlage im Ticker - Graues,Wetterlage im Ticker - Graues,LOC,0.0,0.0,de,1
Spreeufer los,Spreeufer los,LOC,0.0,0.0,de,1
Spree,Spree,LOC,0.7,0.0,de,1
Pickerl,Pickerl,LOC,0.15000000000000002,0.0,de,1
Maut-Aufklebern,Maut-Aufklebern,LOC,0.0,0.0,de,1
Kitzsteinhorn-Gletscher bei Kaprun,Kitzsteinhorn-Gletscher bei Kaprun,LOC,1.0,0.0,de,1
Mittersill,Mittersill,LOC,0.15000000000000002,0.0,de,1
Brandberger Kolmhaus,Brandberger Kolmhaus,LOC,0.0,0.0,de,1
Resterhöhe,Resterhöhe,LOC,0.15000000000000002,0.0,de,1
Lungau,Lungau,LOC,0.15000000000000002,0.0,de,1
Obertauern,Obertauern,LOC,0.15000000000000002,0.0,de,1
Inflationsopfer,Inflationsopfer,LOC,0.0,0.0,de,1
Plai,Plai,LOC,0.7,0.0,de,1
Weihnachtsmarkt-Eröffnung,Weihnachtsmarkt-Eröffnung,LOC,-0.7,0.0,de,1
Halles,Halles,LOC,0.0,0.0,de,1
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,1
Oberstdor,Oberstdor,LOC,0.0,1.0,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
Wintersport-Wetter,Wintersport-Wetter,LOC,0.0,0.0,de,1
Direct Line,Direct Line,LOC,0.0,0.0,de,1
Einbruchsdiebstähle,Einbruchsdiebstähle,LOC,0.0,1.0,de,1
Schneekanonen,Schneekanonen,LOC,0.0,0.0,de,1
Nachbarin,Nachbarin,LOC,0.0,0.0,de,1
Hamakon,Hamakon,LOC,0.0,0.0,de,1
Musk,Musk,LOC,-1.0,0.0,de,1
Altstadtbeleuchtung,Altstadtbeleuchtung,LOC,-0.7,0.0,de,1
Spargelba,Spargelba,LOC,0.0,0.0,de,1
Spargelhochburg Niederösterreichs,Spargelhochburg Niederösterreichs,LOC,-0.7,0.0,de,1
Marchfeld,Marchfeld,LOC,-0.7,0.0,de,1
Prozen,Prozen,LOC,0.0,0.0,de,1
Frischhaltedosen-Hersteller Tupperware,Frischhaltedosen-Hersteller Tupperware,LOC,1.0,0.0,de,1
Rhon,Rhon,LOC,0.0,0.0,de,1
Heizungstyp,Heizungstyp,LOC,0.0,0.0,de,1
Westend61,Westend61,LOC,0.0,1.0,de,1
Dachgeschossdecke,Dachgeschossdecke,LOC,-1.0,0.0,de,1
Währ,Währ,LOC,0.0,0.0,de,1
Karwoche,Karwoche,LOC,0.0,0.0,de,1
Kiezbad am Stern,Kiezbad am Stern,LOC,1.0,0.0,de,1
Bedrohtes Biotop,Bedrohtes Biotop,LOC,0.0,0.0,de,1
Friedhöfen,Friedhöfen,LOC,0.0,0.0,de,1
Existenz-Sorgen,Existenz-Sorgen,LOC,0.0,0.0,de,1
Geldsorgen,Geldsorgen,LOC,0.7,0.0,de,1
Belarus,Belarus,LOC,0.0,0.0,de,1
Fichtelberg Schwebebahn,Fichtelberg Schwebebahn,LOC,0.0,1.0,de,1
Härtefall-Hilfen,Härtefall-Hilfen,LOC,0.0,0.0,de,1
Freibad-Saison,Freibad-Saison,LOC,0.7,0.0,de,1
Leopoldskron heuer,Leopoldskron heuer,LOC,0.0,0.0,de,1
Wartford,Wartford,LOC,0.0,0.0,de,1
Latschau,Latschau,LOC,0.0,0.0,de,1
Zentralkanada,Zentralkanada,LOC,0.0,0.0,de,1
Kleinmachnow,Kleinmachnow,LOC,0.0,0.0,de,1
Potsdamer Staatskanzlei,Potsdamer Staatskanzlei,LOC,0.0,0.0,de,1
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,0.0,de,1
Südtiroler Alpen,Südtiroler Alpen,LOC,-0.15000000000000002,0.0,de,1
Inflations-Angst,Inflations-Angst,LOC,0.0,0.0,de,1
Gesundheitsministeriums,Gesundheitsministeriums,LOC,-0.7,0.0,de,1
Hirnscans,Hirnscans,LOC,0.0,0.0,de,1
Ukraine</li><li,Ukraine</li><li,LOC,0.0,0.0,de,1
Gasheizungsverbot,Gasheizungsverbot,LOC,0.0,0.0,de,1
Studierendengruppe,Studierendengruppe,LOC,0.0,0.0,de,1
Lo,Lo,LOC,0.0,0.0,de,1
Nepal,Nepal,LOC,0.0,0.0,de,1
Apple-Pie-Trek,Apple-Pie-Trek,LOC,0.0,0.0,de,1
Schweizer Skigebiete,Schweizer Skigebiete,LOC,0.0,0.0,de,1
Mammoth Mountain,Mammoth Mountain,LOC,0.0,0.0,de,1
Sierra Nevada,Sierra Nevada,LOC,0.0,0.0,de,1
Kaliforniens,Kaliforniens,LOC,0.0,1.0,de,1
Bundesrechnungshof,Bundesrechnungshof,LOC,1.0,0.0,de,1
Eisbergs,Eisbergs,LOC,0.0,0.0,de,1
Haushaltswächter,Haushaltswächter,LOC,-1.0,0.0,de,1
Rechnungshof,Rechnungshof,LOC,-1.0,0.0,de,1
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1
Straßburg,Straßburg,LOC,-0.5,0.5,de,1
Castr,Castr,LOC,0.0,0.0,de,1
Russlands Wintersport-Szene,Russlands Wintersport-Szene,LOC,0.0,0.0,de,1
Panarotta,Panarotta,LOC,0.7,0.0,de,1
Günstige,Günstige,LOC,0.7,0.0,de,1
Gesamtfläche Deutschlands,Gesamtfläche Deutschlands,LOC,0.0,0.0,de,1
Wintersport-Ereignis,Wintersport-Ereignis,LOC,-1.0,0.0,de,1
Huawei-Bauteile,Huawei-Bauteile,LOC,0.7,0.0,de,1
Platz,Platz,LOC,0.0,0.0,de,1
Amtsgericht Tiergarten,Amtsgericht Tiergarten,LOC,0.0,0.0,de,1
Niedersachsens CDU-Landtagsfraktion,Niedersachsens CDU-Landtagsfraktion,LOC,0.0,0.0,de,1
Staatskanzl,Staatskanzl,LOC,0.0,0.0,de,1
Aostatal,Aostatal,LOC,0.0,0.0,de,1
Stephansplatz,Stephansplatz,LOC,-0.7,0.0,de,1
Einkaufszeile Kärntnerstraße,Einkaufszeile Kärntnerstraße,LOC,-0.7,0.0,de,1
Wiener Innenstadt,Wiener Innenstadt,LOC,-0.7,0.0,de,1
Österreichers,Österreichers,LOC,0.7,0.0,de,1
Fulda,Fulda,LOC,-1.0,0.0,de,1
Internationalen Sportgerichtshof Cas zurückg,Internationalen Sportgerichtshof Cas zurückg,LOC,0.0,0.0,de,1
Semmering,Semmering,LOC,0.0,0.0,de,1
Mitterbach,Mitterbach,LOC,0.0,0.0,de,1
Lackenhof,Lackenhof,LOC,0.0,0.0,de,1
Jauerling,Jauerling,LOC,0.0,0.0,de,1
St. Corona,St. Corona,LOC,0.0,0.0,de,1
Lagezentrums der Brandenburger P… Potsdam,Lagezentrums der Brandenburger P… Potsdam,LOC,1.0,0.0,de,1
Lagezentrums der Brandenburger P,Lagezentrums der Brandenburger P,LOC,1.0,0.0,de,1
Warme Schwimmbecken,Warme Schwimmbecken,LOC,0.7,0.0,de,1
Gletscherrückgänge,Gletscherrückgänge,LOC,0.0,1.0,de,1
Gletscherskigebieten,Gletscherskigebieten,LOC,0.0,0.0,de,1
Dachmantel,Dachmantel,LOC,0.35,0.0,de,1
Streichwitz,Streichwitz,LOC,0.0,0.0,de,1
Phöben,Phöben,LOC,0.0,0.0,de,1
Bode,Bode,LOC,0.0,0.0,de,1
Zeitzonen-Chaos,Zeitzonen-Chaos,LOC,0.0,0.0,de,1
Libanesen,Libanesen,LOC,0.0,0.0,de,1
Sommerzeitbeginns,Sommerzeitbeginns,LOC,-1.0,0.0,de,1
Ramadan,Ramadan,LOC,0.0,0.0,de,1
geschäf,geschäf,LOC,-1.0,0.0,de,1
Mainzer Stadions,Mainzer Stadions,LOC,0.0,0.0,de,1
Zeitspenden,Zeitspenden,LOC,0.35,0.0,de,1
Morgens,Morgens,LOC,-0.7,0.0,de,1
Pitztaler,Pitztaler,LOC,0.0,0.0,de,1
Bezirk Tulln,Bezirk Tulln,LOC,0.0,0.0,de,1
Michelhausen,Michelhausen,LOC,0.0,0.0,de,1
Spezialisiert,Spezialisiert,LOC,0.0,0.0,de,1
Streusalzresten,Streusalzresten,LOC,-1.0,0.0,de,1
WEB.DE New… We,WEB.DE New… We,LOC,0.0,0.0,de,1
Gady,Gady,LOC,0.0,0.0,de,1
Bachmut,Bachmut,LOC,0.0,0.0,de,1
Verhandlungsp,Verhandlungsp,LOC,0.0,0.0,de,1
imagebroker,imagebroker,LOC,0.0,0.0,de,1
Kaunertaler,Kaunertaler,LOC,0.0,0.0,de,1
Zentraltal Kaliforniens,Zentraltal Kaliforniens,LOC,0.0,0.0,de,1
Colorado,Colorado,LOC,0.7,0.0,de,1
Mississippi,Mississippi,LOC,0.7,0.0,de,1
Senftenberg,Senftenberg,LOC,1.0,0.0,de,1
Riga,Riga,LOC,0.0,0.0,de,1
Sterbefallzahlen,Sterbefallzahlen,LOC,0.0,0.0,de,1
Resident Evil,Resident Evil,LOC,1.0,0.0,de,1
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,1
L.A.,L.A.,LOC,0.0,0.0,de,1
Top-Nachricht,Top-Nachricht,LOC,0.0,0.0,de,1
Gauteng,Gauteng,LOC,0.0,0.0,de,1
Südafrikas,Südafrikas,LOC,0.0,0.0,de,1
Maryland,Maryland,LOC,1.0,0.0,de,1
St… 08.07.2023,St… 08.07.2023,LOC,0.0,0.0,de,1
Iserlohn,Iserlohn,LOC,0.0,0.0,de,1
Spediteurin,Spediteurin,LOC,0.0,0.0,de,1
Stromtanks,Stromtanks,LOC,0.0,0.0,de,1
Aderlass,Aderlass,LOC,0.0,0.0,de,1
Kirchenaustritten,Kirchenaustritten,LOC,0.0,0.0,de,1
Nied,Nied,LOC,0.0,0.0,de,1
Weges,Weges,LOC,0.0,0.0,de,1
Shutterstock,Shutterstock,LOC,-1.0,0.0,de,1
Ber… Blick,Ber… Blick,LOC,0.0,1.0,de,1
Sommer-Skispringen,Sommer-Skispringen,LOC,-0.7,0.0,de,1
Bundesfamilienministeriums,Bundesfamilienministeriums,LOC,-0.7,0.0,de,1
Obdac,Obdac,LOC,0.0,0.0,de,1
Zeit auf der Straße,Zeit auf der Straße,LOC,0.0,0.0,de,1
Kopenhagen,Kopenhagen,LOC,0.0,0.0,de,1
Kontinents,Kontinents,LOC,0.0,0.0,de,1
Bezirk Charlottenburg-Wilmersdorf,Bezirk Charlottenburg-Wilmersdorf,LOC,0.0,0.0,de,1
FOCU,FOCU,LOC,0.5,0.5,de,1
Snacks,Snacks,LOC,0.0,0.0,de,1
Männern des Islamischen Staats g,Männern des Islamischen Staats g,LOC,1.0,0.0,de,1
Wintersport-Heldin,Wintersport-Heldin,LOC,-1.0,0.0,de,1
Berliner Konzerthaus,Berliner Konzerthaus,LOC,1.0,0.0,de,1
Jugendorchestertreffen,Jugendorchestertreffen,LOC,1.0,0.0,de,1
Hagelbergen,Hagelbergen,LOC,0.0,0.0,de,1
Hagelberge,Hagelberge,LOC,0.0,0.0,de,1
Gewitterzelle,Gewitterzelle,LOC,0.0,0.0,de,1
Deutsche Stadt,Deutsche Stadt,LOC,0.0,0.0,de,1
Dicke Hageldecke,Dicke Hageldecke,LOC,-0.7,0.0,de,1
Sozialministeriu,Sozialministeriu,LOC,-0.7,0.0,de,1
Perio,Perio,LOC,0.0,0.0,de,1
Getreideabkommens,Getreideabkommens,LOC,0.0,0.0,de,1
Morgensonne,Morgensonne,LOC,0.0,0.0,de,1
Zoo,Zoo,LOC,0.0,0.0,de,1
Bahnhof Zoo,Bahnhof Zoo,LOC,0.0,0.0,de,1
Donn,Donn,LOC,0.0,1.0,de,1
Wintersport-Traumpaar,Wintersport-Traumpaar,LOC,0.7,0.0,de,1
kaernten.ORF.at,kaernten.ORF.at,LOC,-0.6666666666666666,0.3333333333333333,de,1
Burg Hochosterwitz,Burg Hochosterwitz,LOC,-0.6666666666666666,0.3333333333333333,de,1
Ausfuhrverbot,Ausfuhrverbot,LOC,-0.7,0.0,de,1
Wä…,Wä…,LOC,1.0,0.0,de,1
Teupitzer Straße,Teupitzer Straße,LOC,0.0,0.0,de,1
Wohnungslosenunterkunft,Wohnungslosenunterkunft,LOC,-1.0,0.0,de,1
Haushaltsengpässe,Haushaltsengpässe,LOC,0.7,0.0,de,1
Öf,Öf,LOC,0.0,0.0,de,1
Uetikon am See,Uetikon am See,LOC,0.0,0.0,de,1
Markgräflerland,Markgräflerland,LOC,0.0,0.0,de,1
Ötlingen,Ötlingen,LOC,0.0,0.0,de,1
Schweriner,Schweriner,LOC,0.0,0.0,de,1
Pol,Pol,LOC,0.0,0.0,de,1
Ratinger Hochhaus,Ratinger Hochhaus,LOC,0.0,0.0,de,1
Deshar,Deshar,LOC,0.0,0.0,de,1
Kalsang Dolma,Kalsang Dolma,LOC,0.0,0.0,de,1
Himalaya,Himalaya,LOC,0.0,0.0,de,1
Recklinghausen von Selbstverbrennungen,Recklinghausen von Selbstverbrennungen,LOC,0.0,0.0,de,1
(23),(23),LOC,0.7,0.0,de,1
Wildpinkeln,Wildpinkeln,LOC,-0.7,0.0,de,1
†23,†23,LOC,-0.15000000000000002,0.0,de,1
Frankenthal,Frankenthal,LOC,0.0,0.0,de,1
Mai-Woche,Mai-Woche,LOC,0.35,0.5,de,1
Härtfallhilfen,Härtfallhilfen,LOC,0.0,1.0,de,1
Heizkostenhilfe,Heizkostenhilfe,LOC,0.0,0.0,de,1
Anträ,Anträ,LOC,0.0,0.0,de,1
Gemeindeausgaben,Gemeindeausgaben,LOC,0.0,0.0,de,1
Sommerblues,Sommerblues,LOC,-0.75,0.0,de,1
Holzpellet-Heizungen,Holzpellet-Heizungen,LOC,0.0,0.0,de,1
Bezirk Krems,Bezirk Krems,LOC,1.0,0.0,de,1
Langenbaum,Langenbaum,LOC,0.0,0.0,de,1
Fsehbtqsfjt=0tuspoh,Fsehbtqsfjt=0tuspoh,LOC,0.0,0.0,de,1
Thaur,Thaur,LOC,1.0,0.0,de,1
24-Stunden-Rennen von Le Mans,24-Stunden-Rennen von Le Mans,LOC,0.0,0.0,de,1
Brenner-Basistunn,Brenner-Basistunn,LOC,-0.7,0.0,de,1
Harbin,Harbin,LOC,0.0,0.0,de,1
Deutsche Bahn,Deutsche Bahn,LOC,0.0,0.0,de,1
Northwood,Northwood,LOC,0.0,0.0,de,1
Datenkabeln im Meer,Datenkabeln im Meer,LOC,0.0,0.0,de,1
Mailänder Dom,Mailänder Dom,LOC,0.0,0.0,de,1
Mistelbach,Mistelbach,LOC,0.0,0.0,de,1
Bezirk Korneuburg,Bezirk Korneuburg,LOC,0.0,0.0,de,1
Stockerau,Stockerau,LOC,0.0,0.0,de,1
Le Mans,Le Mans,LOC,0.0,0.0,de,1
Vaterlosen,Vaterlosen,LOC,0.0,0.0,de,1
Tour-Muffel,Tour-Muffel,LOC,0.0,0.0,de,1
Münchner Kammerspiele,Münchner Kammerspiele,LOC,-1.0,0.0,de,1
Thüringer Union,Thüringer Union,LOC,0.7,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,0.7,0.0,de,1
Baiersbronn,Baiersbronn,LOC,0.0,0.0,de,1
Petersplatz,Petersplatz,LOC,1.0,0.0,de,1
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,1
FOCUS-online-Expe,FOCUS-online-Expe,LOC,0.0,0.0,de,1
Bayer-Elf,Bayer-Elf,LOC,0.0,0.0,de,1
Gladbacher,Gladbacher,LOC,0.0,0.0,de,1
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1
Autob,Autob,LOC,0.0,0.0,de,1
Manchester,Manchester,LOC,0.0,0.0,de,1
Autobahn M62,Autobahn M62,LOC,0.0,0.0,de,1
Skisprung-Mixed,Skisprung-Mixed,LOC,0.0,0.0,de,1
Tempelhof-Schönebergs,Tempelhof-Schönebergs,LOC,0.0,0.0,de,1
Erkner,Erkner,LOC,0.0,0.0,de,1
Geflügelbetriebe,Geflügelbetriebe,LOC,0.0,0.0,de,1
Slalom-Ass Straßer,Slalom-Ass Straßer,LOC,0.0,0.0,de,1
grÃ¼ner,grÃ¼ner,LOC,0.0,0.0,de,1
Haush,Haush,LOC,-1.0,0.0,de,1
Verbandsgemeinde Thalfang,Verbandsgemeinde Thalfang,LOC,0.5,0.5,de,1
Erbeskopf,Erbeskopf,LOC,0.0,1.0,de,1
Sechzger-Stadion,Sechzger-Stadion,LOC,0.0,0.0,de,1
Email-Postfach,Email-Postfach,LOC,0.0,0.0,de,1
Englischen Garten,Englischen Garten,LOC,0.0,0.0,de,1
Ba,Ba,LOC,0.0,0.0,de,1
Puchheim Ort a…,Puchheim Ort a…,LOC,0.0,0.0,de,1
Bundesstraße 2,Bundesstraße 2,LOC,0.0,0.0,de,1
Bundesstraße,Bundesstraße,LOC,0.0,0.0,de,1
Sonnta,Sonnta,LOC,0.0,0.0,de,1
Spendenlager,Spendenlager,LOC,0.0,0.0,de,1
Abtenauer,Abtenauer,LOC,0.0,1.0,de,1
Beschneien,Beschneien,LOC,0.0,1.0,de,1
Tennengau,Tennengau,LOC,-0.15000000000000002,0.0,de,1
Abtenau,Abtenau,LOC,-0.15000000000000002,0.0,de,1
Karkogel,Karkogel,LOC,-0.15000000000000002,0.0,de,1
Familien-Skigebiet,Familien-Skigebiet,LOC,-0.15000000000000002,0.0,de,1
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,-1.0,0.0,de,1
Wet,Wet,LOC,-1.0,0.0,de,1
Niederlande,Niederlande,LOC,0.0,0.0,de,1
Flachgau,Flachgau,LOC,0.0,0.0,de,1
Ö,Ö,LOC,0.2333333333333333,0.6666666666666666,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Weltklasse-Skirennfahrerin,Weltklasse-Skirennfahrerin,LOC,0.7,0.0,de,1
Deutschlands Skigebiete,Deutschlands Skigebiete,LOC,0.7,0.0,de,1
Berliner Tafel,Berliner Tafel,LOC,0.0,0.0,de,1
Notübernachtungen,Notübernachtungen,LOC,0.0,0.0,de,1
Wetterlage im Ticker - Heftige Sturmböen,Wetterlage im Ticker - Heftige Sturmböen,LOC,0.0,0.0,de,1
Eisbaden,Eisbaden,LOC,0.7,0.0,de,1
Ze,Ze,LOC,0.0,0.0,de,1
Innergebirg,Innergebirg,LOC,0.0,1.0,de,1
Wallersee,Wallersee,LOC,0.0,0.0,de,1
A3,A3,LOC,0.0,0.0,de,1
Stadt Salzburg,Stadt Salzburg,LOC,0.0,0.0,de,1
Schauspielhaus,Schauspielhaus,LOC,0.0,0.0,de,1
Schauspielhaus Zürich,Schauspielhaus Zürich,LOC,1.0,0.0,de,1
Zürich,Zürich,LOC,0.0,0.0,de,1
Shiffrin,Shiffrin,LOC,-0.7,0.0,de,1
Blue Mountain,Blue Mountain,LOC,0.0,0.0,de,1
Permafrost,Permafrost,LOC,0.0,0.0,de,1
Rappenalpbach,Rappenalpbach,LOC,0.0,0.0,de,1
Naturfrevel,Naturfrevel,LOC,0.0,0.0,de,1
Twitter,Twitter,LOC,0.0,0.0,de,1
Leonberger Stadt,Leonberger Stadt,LOC,0.0,0.0,de,1
Kreis Böbingen,Kreis Böbingen,LOC,0.0,0.0,de,1
Anschieber Erec,Anschieber Erec,LOC,0.0,0.0,de,1
Alpenländer,Alpenländer,LOC,0.0,0.0,de,1
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1
Bergflecken,Bergflecken,LOC,0.0,0.0,de,1
Buchstabenvermittler,Buchstabenvermittler,LOC,0.7,0.0,de,1
usa,usa,LOC,0.0,1.0,de,1
Jännerwoche,Jännerwoche,LOC,0.0,1.0,de,1
Bundeli,Bundeli,LOC,0.0,0.0,de,1
Wildhaus,Wildhaus,LOC,1.0,0.0,de,1
Winterumsätze,Winterumsätze,LOC,0.0,0.0,de,1
Intersport-Chef,Intersport-Chef,LOC,0.0,0.0,de,1
WG Melange,WG Melange,LOC,0.0,0.0,de,1
Donnerskirc,Donnerskirc,LOC,0.0,0.0,de,1
Grimmen,Grimmen,LOC,0.0,0.0,de,1
Golf,Golf,LOC,0.07500000000000001,0.5,de,1
Golfen,Golfen,LOC,0.0,0.0,de,1
Tiefdruckautobahn,Tiefdruckautobahn,LOC,0.0,0.0,de,1
Schmilz,Schmilz,LOC,-0.7,0.0,de,1
Erzgebirge,Erzgebirge,LOC,-0.7,0.0,de,1
Langenhorst,Langenhorst,LOC,0.0,0.0,de,1
deutschen Literaturlandschaft,deutschen Literaturlandschaft,LOC,0.7,0.0,de,1
Biathlon-Männer,Biathlon-Männer,LOC,1.0,0.0,de,1
Kraków Loves Adana,Kraków Loves Adana,LOC,0.0,0.0,de,1
Weltcup-Fans,Weltcup-Fans,LOC,0.7,0.0,de,1
Toter,Toter,LOC,0.0,0.0,de,1
Grimma,Grimma,LOC,-0.5,0.5,de,1
Lawinenwarndie,Lawinenwarndie,LOC,0.0,0.0,de,1
Hintergründiges,Hintergründiges,LOC,0.0,1.0,de,1
Alpennähe,Alpennähe,LOC,0.0,1.0,de,1
bayern,bayern,LOC,0.7,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,1.0,de,1
thüring,thüring,LOC,0.0,0.0,de,1
Ski-Weltmeisterschaft,Ski-Weltmeisterschaft,LOC,0.0,0.0,de,1
Sport</li><li,Sport</li><li,LOC,0.0,0.0,de,1
Ski-Alpin-Bereich,Ski-Alpin-Bereich,LOC,0.0,0.0,de,1
Südtirols,Südtirols,LOC,0.0,0.0,de,1
Worms,Worms,LOC,0.0,0.0,de,1
Ber,Ber,LOC,0.0,0.0,de,1
Treptow-Köpenick,Treptow-Köpenick,LOC,0.0,1.0,de,1
Bischofshofen,Bischofshofen,LOC,0.0,0.0,de,1
Bergen Europas,Bergen Europas,LOC,-1.0,0.0,de,1
Abfahrtsrenn,Abfahrtsrenn,LOC,0.0,0.0,de,1
Schauer,Schauer,LOC,-0.7,0.0,de,1
Landkreis Würzburg,Landkreis Würzburg,LOC,0.0,0.0,de,1
Su,Su,LOC,0.0,0.0,de,1
Wintersport-Alternativen,Wintersport-Alternativen,LOC,0.0,0.0,de,1
Ver… Cottbus,Ver… Cottbus,LOC,0.0,0.0,de,1
Südbrandenburg,Südbrandenburg,LOC,0.35,0.5,de,1
Oberhofer Snowpark,Oberhofer Snowpark,LOC,0.0,0.0,de,1
Felsgipfels,Felsgipfels,LOC,0.0,0.0,de,1
Versicherungsgelder,Versicherungsgelder,LOC,0.0,0.0,de,1
Wasserspeichern,Wasserspeichern,LOC,0.0,0.0,de,1
Rechtskolumne,Rechtskolumne,LOC,0.0,0.0,de,1
Eis-Hölle,Eis-Hölle,LOC,0.0,0.0,de,1
Coron,Coron,LOC,0.0,0.0,de,1
Ukrainehilfe,Ukrainehilfe,LOC,0.0,0.0,de,1
Vogelgrippe-Vorsichtsmaßnahmen,Vogelgrippe-Vorsichtsmaßnahmen,LOC,0.0,0.0,de,1
Schweriner Zoo,Schweriner Zoo,LOC,0.0,0.0,de,1
Bauen,Bauen,LOC,0.0,0.0,de,1
La… Snowboardcrosser Martin Nörl,La… Snowboardcrosser Martin Nörl,LOC,0.7,0.0,de,1
Straße von Palma de Mallorca,Straße von Palma de Mallorca,LOC,0.0,0.0,de,1
Massachusetts,Massachusetts,LOC,0.0,0.0,de,1
Lörrach,Lörrach,LOC,0.0,0.0,de,1
Skisprung-Weltmeisterin,Skisprung-Weltmeisterin,LOC,0.0,0.0,de,1
Mallorquiner,Mallorquiner,LOC,0.0,0.0,de,1
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,1
Strandregionen,Strandregionen,LOC,0.0,0.0,de,1
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,1
Palma de Mallorca,Palma de Mallorca,LOC,0.0,0.0,de,1
Au,Au,LOC,0.0,0.0,de,1
Haibach,Haibach,LOC,0.0,0.0,de,1
Sender Platz,Sender Platz,LOC,0.7,0.0,de,1
Arzbacher Straße,Arzbacher Straße,LOC,0.0,0.0,de,1
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.0,0.0,de,1
Wohnmobil,Wohnmobil,LOC,0.0,0.0,de,1
A 72,A 72,LOC,-1.0,0.0,de,1
Wintersportarena,Wintersportarena,LOC,0.0,0.0,de,1
Größtmögliche Intransparenz,Größtmögliche Intransparenz,LOC,0.0,0.0,de,1
Ober,Ober,LOC,0.0,0.0,de,1
San,San,LOC,0.0,0.0,de,1
M… Wegen Glätte,M… Wegen Glätte,LOC,0.7,0.0,de,1
Klimawende,Klimawende,LOC,-1.0,0.0,de,1
Teueru,Teueru,LOC,-0.7,0.0,de,1
Ista,Ista,LOC,-0.7,0.0,de,1
Land Tirol,Land Tirol,LOC,-1.0,0.0,de,1
Anti-Teuerungsrat des Landes Tirol,Anti-Teuerungsrat des Landes Tirol,LOC,0.0,0.0,de,1
Hochstuckli,Hochstuckli,LOC,0.0,1.0,de,1
verschneit,verschneit,LOC,0.0,1.0,de,1
