,summary,Klima,Infrastruktur,Freizeit,Wohnen,Soziales,Emotion,word
interview johan,2.1335958848956507,-0.09166064040097378,0.0,1.0671024912975569,-0.27456066528564665,0.0,-0.15836386317643678,interview johan
Eliasch,2.8638099422462746,-0.38600476118012494,0.0,1.6108482987183128,-0.5689047860647979,0.0,-0.4527079839555881,Eliasch
johan eliasch,2.8638099422462746,-0.38600476118012494,0.0,1.6108482987183128,-0.5689047860647979,0.0,-0.4527079839555881,johan eliasch
umstrittene,2.14882353271915,-0.0987723735213767,0.0,1.086982105916177,-0.2816723984060496,0.0,-0.16547559629683978,umstrittene
eliasch umstritten,2.14882353271915,-0.0987723735213767,0.0,1.086982105916177,-0.2816723984060496,0.0,-0.16547559629683978,eliasch umstritten
Präsident,2.159604027737908,-0.10377675963034984,0.0,1.1006552926952944,-0.28667678451502276,0.0,-0.17047998240581289,Präsident
umstritten präsident,2.159604027737908,-0.10377675963034984,0.0,1.1006552926952944,-0.28667678451502276,0.0,-0.17047998240581289,umstritten präsident
Weltskiverbandes,2.173567938685424,-0.11022190392370207,0.0,1.1178958309353222,-0.293121928808375,0.0,-0.17692512669916538,Weltskiverbandes
präsident weltskiverband,2.173567938685424,-0.11022190392370207,0.0,1.1178958309353222,-0.293121928808375,0.0,-0.17692512669916538,präsident weltskiverband
weltskiverband sag,2.194240896118688,-0.11968802874095101,0.0,1.1424963875059897,-0.3025880536256238,0.0,-0.18639125151641428,weltskiverband sag
Wenn,2.203292159097512,-0.1238045530043917,0.0,1.1529376348390143,-0.3067045778890646,0.0,-0.19050777577985503,Wenn
sag wenn,2.203292159097512,-0.1238045530043917,0.0,1.1529376348390143,-0.3067045778890646,0.0,-0.19050777577985503,sag wenn
Saudiarabien,2.210166972463806,-0.12691994105794988,0.0,1.1607395773569853,-0.30981996594262307,0.0,-0.19362316383341316,Saudiarabien
wenn saudiarabien,2.210166972463806,-0.12691994105794988,0.0,1.1607395773569853,-0.30981996594262307,0.0,-0.19362316383341316,wenn saudiarabien
klimaneutral,2.2366022933888914,-0.13880975623338898,0.0,1.18975315100993,-0.321709781118062,0.0,-0.20551297900885226,klimaneutral
saudiarabien klimaneutral,2.2366022933888914,-0.13880975623338898,0.0,1.18975315100993,-0.321709781118062,0.0,-0.20551297900885226,saudiarabien klimaneutral
schafft,2.2608685527876276,-0.14960093007794575,0.0,1.2150910492760099,-0.33250095496261856,0.0,-0.21630415285340898,schafft
klimaneutral schaff,2.2608685527876276,-0.14960093007794575,0.0,1.2150910492760099,-0.33250095496261856,0.0,-0.21630415285340898,klimaneutral schaff
warum,3.1450336700439485,-0.479676471222664,0.0,0.916497283736105,-0.6625764961073369,0.0,0.5176072416862463,warum
schaff warum,2.282740178753979,-0.15922842936152146,0.0,1.2369453255972471,-0.3421284542461945,0.0,-0.2259316521369846,schaff warum
Zum,2.319782040909489,-0.1753251086122395,0.0,1.272004691909059,-0.35822513349691243,0.0,-0.24202833138770263,Zum
warum zum,2.319782040909489,-0.1753251086122395,0.0,1.272004691909059,-0.35822513349691243,0.0,-0.24202833138770263,warum zum
Saisonstart,2.3321554205626893,-0.1806447883952029,0.0,1.2832061137280315,-0.3635448132798758,0.0,-0.24734801117066604,Saisonstart
zum saisonstart,2.3321554205626893,-0.1806447883952029,0.0,1.2832061137280315,-0.3635448132798758,0.0,-0.24734801117066604,zum saisonstart
Alpinen,2.3932521550402455,-0.2065050505411571,0.0,1.335146353611173,-0.38940507542582997,0.0,-0.27320827331662023,Alpinen
saisonstart alpin,2.3932521550402455,-0.2065050505411571,0.0,1.335146353611173,-0.38940507542582997,0.0,-0.27320827331662023,saisonstart alpin
Sölden,2.82895493727358,-0.3737592385703517,0.0,1.5956336912330815,-0.5566592634550248,0.0,-0.44046246134581496,Sölden
alpin sölden,2.45157331307092,-0.23058186228622637,0.0,1.3800829763513718,-0.41348188717089923,0.0,-0.29728508506168944,alpin sölden
äussert,2.5002528216581736,-0.25024373065550665,0.0,1.4145885576416413,-0.43314375554017975,0.0,-0.3169469534309698,äussert
sölden äußer,2.5002528216581736,-0.25024373065550665,0.0,1.4145885576416413,-0.43314375554017975,0.0,-0.3169469534309698,sölden äußer
FIS-Präsident,2.699415134449145,-0.3268870079060139,0.0,1.5332816652735972,-0.509787032790687,0.0,-0.39359023068147725,FIS-Präsident
äußer fis-präsident,2.699415134449145,-0.3268870079060139,0.0,1.5332816652735972,-0.509787032790687,0.0,-0.39359023068147725,äußer fis-präsident
Wintersport,3.593925266634441,-0.6130968694516591,0.0,1.8331663237010705,-0.7959968943363321,0.0,-0.6798000922271223,Wintersport
fis-präsident wintersport,3.593925266634441,-0.6130968694516591,0.0,1.8331663237010705,-0.7959968943363321,0.0,-0.6798000922271223,fis-präsident wintersport
Wüstenstaaten,2.737945141014899,-0.34105956574443363,0.0,1.5528610518453587,-0.5239595906291066,0.0,-0.40776278851989695,Wüstenstaaten
wintersport wüstenstaat,2.737945141014899,-0.34105956574443363,0.0,1.5528610518453587,-0.5239595906291066,0.0,-0.40776278851989695,wintersport wüstenstaat
Streitthemen,2.45157331307092,-0.23058186228622637,0.0,1.3800829763513718,-0.41348188717089923,0.0,-0.29728508506168944,Streitthemen
wüstenstaat streitthema,2.45157331307092,-0.23058186228622637,0.0,1.3800829763513718,-0.41348188717089923,0.0,-0.29728508506168944,wüstenstaat streitthema
Freitag,2.319782040909489,-0.1753251086122395,0.0,1.272004691909059,-0.35822513349691243,0.0,-0.24202833138770263,Freitag
eliasch freitag,2.319782040909489,-0.1753251086122395,0.0,1.272004691909059,-0.35822513349691243,0.0,-0.24202833138770263,eliasch freitag
freitag sölden,2.289971912516198,-0.16239142744540036,0.0,1.24397731360639,-0.3452914523300734,0.0,-0.22909465022086378,freitag sölden
umrahmt,2.2714037336653665,-0.15424990047802298,0.0,1.2257300652473084,-0.33714992536269606,0.0,-0.2209531232534862,umrahmt
sölden umrahm,2.2714037336653665,-0.15424990047802298,0.0,1.2257300652473084,-0.33714992536269606,0.0,-0.2209531232534862,sölden umrahm
Stars,2.240075945831996,-0.1403616449127323,0.0,1.193453788352722,-0.3232616697974051,0.0,-0.20706486768819543,Stars
umrahm star,2.240075945831996,-0.1403616449127323,0.0,1.193453788352722,-0.3232616697974051,0.0,-0.20706486768819543,umrahm star
Mikaela,2.2299049768292636,-0.1358108485080557,0.0,1.1825464720033037,-0.31871087339272874,0.0,-0.20251407128351898,Mikaela
star mikaela,2.2299049768292636,-0.1358108485080557,0.0,1.1825464720033037,-0.31871087339272874,0.0,-0.20251407128351898,star mikaela
Shiffrin,2.21741969489841,-0.13019609552608738,0.0,1.168853128606475,-0.31309612041076035,0.0,-0.19689931830155075,Shiffrin
mikaela shiffrin,2.21741969489841,-0.13019609552608738,0.0,1.168853128606475,-0.31309612041076035,0.0,-0.19689931830155075,mikaela shiffrin
Marco,2.1993349182158655,-0.12200687998878143,0.0,1.1483966610562255,-0.3049069048734546,0.0,-0.18871010276424466,Marco
shiffrin marco,2.1993349182158655,-0.12200687998878143,0.0,1.1483966610562255,-0.3049069048734546,0.0,-0.18871010276424466,shiffrin marco
Odermatt,2.1917680964714554,-0.11856044331492314,0.0,1.1396096614457285,-0.30146046819959615,0.0,-0.1852636660903865,Odermatt
marco odermatt,2.1917680964714554,-0.11856044331492314,0.0,1.1396096614457285,-0.30146046819959615,0.0,-0.1852636660903865,marco odermatt
Seit,2.1800839544345973,-0.11321526249923151,0.0,1.1257658963973645,-0.2961152873839045,0.0,-0.17991848527469498,Seit
Wahl,2.167383101406865,-0.10737237099581326,0.0,1.1103237484539124,-0.29027239588048637,0.0,-0.17407559377127654,Wahl
seit wahl,2.167383101406865,-0.10737237099581326,0.0,1.1103237484539124,-0.29027239588048637,0.0,-0.17407559377127654,seit wahl
Juni,2.159604027737908,-0.10377675963034984,0.0,1.1006552926952944,-0.28667678451502276,0.0,-0.17047998240581289,Juni
wahl juni,2.159604027737908,-0.10377675963034984,0.0,1.1006552926952944,-0.28667678451502276,0.0,-0.17047998240581289,wahl juni
juni 2021,2.154990158567713,-0.1016380319865996,0.0,1.0948429986169073,-0.28453805687127254,0.0,-0.16834125476206288,juni 2021
gab,2.150552084761182,-0.09957646801739588,0.0,1.0891963690744264,-0.28247649290206883,0.0,-0.16627969079285904,gab
2021 geb,2.150552084761182,-0.09957646801739588,0.0,1.0891963690744264,-0.28247649290206883,0.0,-0.16627969079285904,2021 geb
geb johan,2.1471206319334266,-0.09797957882496156,0.0,1.0847923991893191,-0.2808796037096345,0.0,-0.16468280160042476,geb johan
niemandem,2.1358669371100665,-0.09272449902829676,0.0,1.0701106406471423,-0.27562452391296977,0.0,-0.15942772180375997,niemandem
eliasch niemandem,2.1358669371100665,-0.09272449902829676,0.0,1.0701106406471423,-0.27562452391296977,0.0,-0.15942772180375997,eliasch niemandem
Interview,2.808418541585753,-0.36647340355874986,0.0,0.7779079497098593,-0.5493734284434227,0.0,0.48422230988480647,Interview
niemandem interview,2.125648443268248,-0.08792878083219113,0.0,1.0564525724364182,-0.2708288057168643,0.0,-0.15463200360765436,niemandem interview
Bezeichnung,2.1119343559825645,-0.08145615914456801,0.0,1.0376109959937885,-0.26435618402924105,0.0,-0.1481593819200314,Bezeichnung
interview bezeichnung,2.1119343559825645,-0.08145615914456801,0.0,1.0376109959937885,-0.26435618402924105,0.0,-0.1481593819200314,interview bezeichnung
verdient…,2.1048338050008,-0.07808838675499147,0.0,1.0276160050828809,-0.26098841163966446,0.0,-0.14479160953045483,verdient…
bezeichnung verdient…,2.1048338050008,-0.07808838675499147,0.0,1.0276160050828809,-0.26098841163966446,0.0,-0.14479160953045483,bezeichnung verdient…
+4820,2.0987308269692475,-0.07518466914671235,0.0,1.018889878623192,-0.25808469403138523,0.0,-0.14188789192217555,+4820
verdient… +4820,2.0987308269692475,-0.07518466914671235,0.0,1.018889878623192,-0.25808469403138523,0.0,-0.14188789192217555,verdient… +4820
+4820 chars,2.095551203733892,-0.07366849840703257,0.0,1.0142929373684733,-0.2565685232917056,0.0,-0.14037172118249577,+4820 chars
The,3.249805046708627,0.4492521244043338,0.0,-0.4566706037323831,-0.6953469090302353,0.0,0.5786226995169267,The
Cure,2.602095520507265,-0.2901689650656007,0.0,-0.2343926846524217,-0.4730689899502737,0.0,0.6903220440342499,Cure
the cure,2.602095520507265,-0.2901689650656007,0.0,-0.2343926846524217,-0.4730689899502737,0.0,0.6903220440342499,the cure
Wien,3.903308547582016,-0.6956764142590052,0.0,-0.6399001338458261,-0.052442978557323244,0.0,0.4637251015154104,Wien
cure wien,2.8557467064200397,-0.38318522754726764,0.0,-0.32740894713408863,-0.5660852524319406,0.0,0.7762162882271479,cure wien
Einsamkeit,15.654986755469956,-2.084641383983698,0.0,-2.028865103570519,-2.2675414088683707,0.0,1.301146583930033,Einsamkeit
wien einsamkeit,3.4057607362387463,-0.5593202072763424,0.0,-0.5035439268631632,-0.7422202321610153,0.0,0.9040477973294916,wien einsamkeit
kollektives,2.5818509986202876,-0.2823584582524597,0.0,-0.22658217783928056,-0.4652584831371328,0.0,0.6823726607238293,kollektives
einsamkeit kollektiv,2.5818509986202876,-0.2823584582524597,0.0,-0.22658217783928056,-0.4652584831371328,0.0,0.6823726607238293,einsamkeit kollektiv
Glücksgefühl,2.4186850874578836,-0.21707591544035593,0.0,-0.16129963502717679,-0.3999759403250288,0.0,0.6106583057604409,Glücksgefühl
kollektiv glücksgefühl,2.4186850874578836,-0.21707591544035593,0.0,-0.16129963502717679,-0.3999759403250288,0.0,0.6106583057604409,kollektiv glücksgefühl
DER,2.310302624506503,-0.17123039746424096,0.0,-0.11545411705106187,-0.354130422348914,0.0,0.5538864418731932,DER
glücksgefühl der,2.310302624506503,-0.17123039746424096,0.0,-0.11545411705106187,-0.354130422348914,0.0,0.5538864418731932,glücksgefühl der
STANDARD,2.289706451517352,-0.16227549747039252,0.0,-0.10649921705721346,-0.3451755223550657,0.0,0.5420912465121793,STANDARD
der standard,2.289706451517352,-0.16227549747039252,0.0,-0.10649921705721346,-0.3451755223550657,0.0,0.5420912465121793,der standard
Robert,2.2509945222133387,-0.14522400366257668,0.0,-0.08944772324939755,-0.3281240285472497,0.0,0.5189365040336079,Robert
standard robert,2.2509945222133387,-0.14522400366257668,0.0,-0.08944772324939755,-0.3281240285472497,0.0,0.5189365040336079,standard robert
Smith,2.2263314454468186,-0.13420701432610202,0.0,-0.07843073391292288,-0.317107039210775,0.0,0.5034688481701122,Smith
robert smith,2.2263314454468186,-0.13420701432610202,0.0,-0.07843073391292288,-0.317107039210775,0.0,0.5034688481701122,robert smith
begeisterte,2.2080157734591683,-0.12594614739737006,0.0,-0.07016986698419103,-0.30884617228204314,0.0,0.4915972058783299,begeisterte
smith begeister,2.2080157734591683,-0.12594614739737006,0.0,-0.07016986698419103,-0.30884617228204314,0.0,0.4915972058783299,smith begeister
Marx-Halle,2.1620881373666028,-0.10492636020687038,0.0,-0.04915007979369124,-0.28782638509154324,0.0,0.4602757072288838,Marx-Halle
begeister marx-hall,2.1620881373666028,-0.10492636020687038,0.0,-0.04915007979369124,-0.28782638509154324,0.0,0.4602757072288838,begeister marx-hall
epischen,2.1251834028458285,-0.08770998110493322,0.0,-0.03193370069175404,-0.2706100059896063,0.0,0.43335364349054784,epischen
marx-hall episch,2.1251834028458285,-0.08770998110493322,0.0,-0.03193370069175404,-0.2706100059896063,0.0,0.43335364349054784,marx-hall episch
Konzert,2.1122968307686785,-0.08162777607128399,0.0,-0.025851495658104667,-0.26452780095595674,0.0,0.42355270208264206,Konzert
episch konzert,2.1122968307686785,-0.08162777607128399,0.0,-0.025851495658104667,-0.26452780095595674,0.0,0.42355270208264206,episch konzert
konzert kaum,2.0959518093598253,-0.07385964970808218,0.0,-0.018083369294903028,-0.2567596745927551,0.0,0.4108051692668534,konzert kaum
Wünsche,2.090264388667401,-0.0711424349620252,0.0,-0.015366154548846173,-0.2540424598466982,0.0,0.40628388126771803,Wünsche
kaum wunsch,2.090264388667401,-0.0711424349620252,0.0,-0.015366154548846173,-0.2540424598466982,0.0,0.40628388126771803,kaum wunsch
offenließ,2.0817556123867176,-0.06706345735597849,0.0,-0.011287176942799253,-0.2499634822406514,0.0,0.39943477281443074,offenließ
wunsch offenlass,2.0817556123867176,-0.06706345735597849,0.0,-0.011287176942799253,-0.2499634822406514,0.0,0.39943477281443074,wunsch offenlass
offenlass sie,2.0720187602166007,-0.06237525374607979,0.0,-0.0065989733329005346,-0.2452752786307528,0.0,0.391469334261931,offenlass sie
entscheiden,2.068372246287379,-0.06061381871913863,0.0,-0.004837538305959485,-0.24351384360381165,0.0,0.3884503819835849,entscheiden
sie entscheid,2.068372246287379,-0.06061381871913863,0.0,-0.004837538305959485,-0.24351384360381165,0.0,0.3884503819835849,sie entscheid
darüber,2.058178026172953,-0.05567301335902093,0.0,0.00010326705415829555,-0.2385730382436939,0.0,0.37990457216914286,darüber
entscheid darüber,2.058178026172953,-0.05567301335902093,0.0,0.00010326705415829555,-0.2385730382436939,0.0,0.37990457216914286,entscheid darüber
darüber sie,2.0720187602166007,-0.06237525374607979,0.0,-0.0065989733329005346,-0.2452752786307528,0.0,0.391469334261931,darüber sie
sie inhalt,2.0405748715969767,-0.04708344319169877,0.0,0.008692837221480504,-0.22998346807637168,0.0,0.36476876941094855,sie inhalt
inhalt nutz,2.0353851292284997,-0.04453692891190472,0.0,0.011239351501274312,-0.22743695379657775,0.0,0.36021178965628536,inhalt nutz
Ihr,2.026405889004532,-0.04011560107354837,0.0,0.015660679339630786,-0.22301562595822122,0.0,0.35222227046272553,Ihr
Gerät,2.0241605325157748,-0.0390069379953108,0.0,0.016769342417868427,-0.22190696287998377,0.0,0.35020324214228843,Gerät
ihr gerät,2.0241605325157748,-0.0390069379953108,0.0,0.016769342417868427,-0.22190696287998377,0.0,0.35020324214228843,ihr gerät
erlaubt,2.0208996904344327,-0.037394678791263146,0.0,0.01838160162191603,-0.22029470367593623,0.0,0.3472557888538925,erlaubt
gerät erlaub,2.0208996904344327,-0.037394678791263146,0.0,0.01838160162191603,-0.22029470367593623,0.0,0.3472557888538925,gerät erlaub
erlaub derzeit,2.0147349937065773,-0.034339545209868705,0.0,0.021436735203310416,-0.21723957009454167,0.0,0.34163345806647166,erlaub derzeit
leider,2.010866964862304,-0.03241783011013213,0.0,0.023358450303046934,-0.21531785499480505,0.0,0.338071814818365,leider
derzeit leider,2.010866964862304,-0.03241783011013213,0.0,0.023358450303046934,-0.21531785499480505,0.0,0.338071814818365,derzeit leider
entsprechenden,2.002788057206038,-0.028392113638401405,0.0,0.027384166774777643,-0.21129213852307427,0.0,0.3305468769503758,entsprechenden
leider entsprechend,2.002788057206038,-0.028392113638401405,0.0,0.027384166774777643,-0.21129213852307427,0.0,0.3305468769503758,leider entsprechend
Optionen,1.9966365607462397,-0.025315920486449324,0.0,0.030460359926729946,-0.2082159453711224,0.0,0.3247377449721895,Optionen
entsprechend option,1.9966365607462397,-0.025315920486449324,0.0,0.030460359926729946,-0.2082159453711224,0.0,0.3247377449721895,entsprechend option
anzuzeigen,1.9931690251808765,-0.02357772228920272,0.0,0.03219855812397647,-0.20647774717387563,0.0,0.3214323614512339,anzuzeigen
option anzeig,1.9931690251808765,-0.02357772228920272,0.0,0.03219855812397647,-0.20647774717387563,0.0,0.3214323614512339,option anzeig
Bitte,2.2617151513482567,-0.14997531720968343,0.0,-0.0941990367965043,-0.33287534209435643,0.0,0.5254824556601441,Bitte
deaktivieren,1.9863358386034617,-0.020143529580808034,0.0,0.03563275083237092,-0.20304355446548103,0.0,0.3148525034613703,deaktivieren
bitte deaktivier,1.9863358386034617,-0.020143529580808034,0.0,0.03563275083237092,-0.20304355446548103,0.0,0.3148525034613703,bitte deaktivier
deaktivier sie,1.982001573330086,-0.017959104948048702,0.0,0.037817175465130234,-0.20085912983272164,0.0,0.3106326784028876,deaktivier sie
sämtliche,1.9807186656159916,-0.017311616515074714,0.0,0.038464663898104344,-0.20021164139974768,0.0,0.30937666690304283,sämtliche
