,summary,Freizeit,Klima,Infrastruktur,Emotion,Soziales,Wohnen,word
+5444,2.3417542535377165,-0.1370592530387886,-0.062326424742400625,0.1055541820613101,-0.0047321999597330355,0.09005765883311447,0.1187321027167109,+5444
let… +5444,2.3417542535377165,-0.1370592530387886,-0.062326424742400625,0.1055541820613101,-0.0047321999597330355,0.09005765883311447,0.1187321027167109,let… +5444
+5444 chars,2.3402287648481055,-0.13640761088733186,-0.06167478259094377,0.10620582421276697,-0.004080557808276224,0.09070930098457121,0.11747237375126937,+5444 chars
gas spar,3.8940619813570234,-0.6456117475074797,-0.5708789192110916,-0.4029983124073807,-0.513284694428424,-0.41849483563557655,0.6896486987625663,gas spar
spar mit,3.152842220283929,-0.43446326171088845,-0.35973043341450023,-0.19184982661078942,-0.30213620863183277,-0.20734634983898534,0.5220899164189621,spar mit
mit tipps,4.58868731277364,-0.8097529182080563,-0.7350200899116682,-0.5671394831079575,-0.6774258651290007,-0.5826360063361533,0.7843552541711949,mit tipps
tipps senk,3.528030557115742,-0.5468987229616098,-0.4721658946652217,-0.3042852878615109,-0.414571669882554,-0.31978181108970666,0.6191383860999129,tipps senk
senk sie,3.866878347938401,-0.6386064766428187,-0.5638736483464307,-0.3959930415427199,-0.5062794235637631,-0.41148956477091575,0.6850249301080888,senk sie
Gasverbrauch,4.6488550885325255,-0.8227798953034559,0.41705569058240716,-0.580166460203357,-0.6904528422244003,-0.5956629834315527,0.43891728517588496,Gasverbrauch
sie gasverbrauch,2.8794017227685584,-0.34374146095870145,-0.26900863266231345,-0.10112802585860263,-0.2114144078796458,-0.11662454908679833,0.42667163819964404,sie gasverbrauch
gasverbrauch heizkost,3.7149373329177635,-0.5985207329052504,-0.5237879046088624,-0.3559072978051517,-0.466193679826195,-0.3714038210333475,0.6574963732265107,gasverbrauch heizkost
heizkost deutschland,3.0027376979828393,-0.38568336206777837,-0.31095053377139026,-0.1430699269676794,-0.2533563089887227,-0.1585664501958753,0.47299812923130824,heizkost deutschland
deutschland gas,3.0414008667570287,-0.3984771442509688,-0.32374431595458086,-0.1558637091508701,-0.2661500911719132,-0.1713602323790658,0.48634389872115047,deutschland gas
Erfreulicherweise,3.065505984705532,-0.40637156403641456,-0.33163873574002656,-0.1637581289363157,-0.2740445109573589,-0.17925465216451147,0.4944074015941117,Erfreulicherweise
erfreulicherweise sie,2.9104463071306985,-0.35446536311199667,-0.27973253481560856,-0.1118519280118978,-0.22213831003294107,-0.12734845124009359,0.4389099514994045,erfreulicherweise sie
Gaskosten,2.8719551718048315,-0.34115196590169555,-0.26641913760530733,-0.0985385308015967,-0.2088249128226398,-0.11403505402979239,0.4236739682267484,Gaskosten
sie gaskosten,2.5440447554550096,-0.2199141614167863,-0.14518133312039816,0.022699273683312583,-0.08758710833773065,0.0072027504551166865,0.2615927503031779,sie gaskosten
gaskosten schon,2.835624731067527,-0.32842120013604076,-0.2536883718396526,-0.08580776503594187,-0.19609414705698494,-0.10130428826413768,0.4086890703667944,gaskosten schon
schon einfach,2.804481024714087,-0.31737742747007763,-0.2426445991736894,-0.07476399236997866,-0.18505037439102184,-0.09026051559817455,0.3953467740575338,schon einfach
Kniffen,2.7773809368268845,-0.30766729812439414,-0.23293446982800603,-0.06505386302429532,-0.1753402450453384,-0.08055038625249097,0.3833421401765639,Kniffen
einfach kniff,2.7773809368268845,-0.30766729812439414,-0.23293446982800603,-0.06505386302429532,-0.1753402450453384,-0.08055038625249097,0.3833421401765639,einfach kniff
kniff deutlich,2.75805594056279,-0.3006849857236907,-0.22595215742730268,-0.058071550623591824,-0.16835793264463508,-0.07356807385178768,0.3745465498446337,kniff deutlich
deutlich senk,2.7383895120443347,-0.2935289018095748,-0.21879607351318672,-0.050915466709476026,-0.16120184873051913,-0.0664119899376717,0.36538623805264164,deutlich senk
etwa,3.2477351176473332,-0.19570291889487101,-0.3893839617695685,-0.22150335496585777,-0.33178973698690095,-0.23699987819405346,0.439612083711909,etwa
senk etwa,2.720581438722367,-0.2870045452403394,-0.21227171694395122,-0.0443911101402405,-0.15467749216128363,-0.05988763336843638,0.356902748055241,senk etwa
etwa beim,2.7113860560177967,-0.2836188874663871,-0.20888605916999897,-0.04100545236628823,-0.15129183438733135,-0.05650197559448389,0.3524498645665197,etwa beim
Warmwasser,2.7026373572694053,-0.28038701878184696,-0.20565419048545872,-0.03777358368174797,-0.1480599657027912,-0.05327010690994371,0.34816649031691216,Warmwasser
beim warmwasser,2.7026373572694053,-0.28038701878184696,-0.20565419048545872,-0.03777358368174797,-0.1480599657027912,-0.05327010690994371,0.34816649031691216,beim warmwasser
warmwasser gasheizung,2.6728862251498433,-0.2693177953133037,-0.1945849670169154,-0.026704360213204763,-0.13699074223424804,-0.04220088344140057,0.3332480691843903,warmwasser gasheizung
die mensch,2.5966583903391602,-0.24038430746090042,-0.16565147916451237,0.002229127639198428,-0.10805725438184484,-0.01326739558899736,0.2923406500519279,die mensch
Bundesrepublik,2.582350388206459,-0.23485891094336414,-0.16012608264697606,0.007754524156734537,-0.10253185786430849,-0.007741999071461019,0.28419522849972173,Bundesrepublik
mensch bundesrepublik,2.582350388206459,-0.23485891094336414,-0.16012608264697606,0.007754524156734537,-0.10253185786430849,-0.007741999071461019,0.28419522849972173,mensch bundesrepublik
Gassparen,2.5634794835840884,-0.2275244324672027,-0.15279160417081455,0.015089002632896148,-0.0951973793881471,-0.00040752059529959144,0.2732085666725033,Gassparen
bundesrepublik gassparen,2.5634794835840884,-0.2275244324672027,-0.15279160417081455,0.015089002632896148,-0.0951973793881471,-0.00040752059529959144,0.2732085666725033,bundesrepublik gassparen
angehalten,2.386298254062056,-0.15590224110670475,-0.08116941281031667,0.08671119399339418,-0.023575188027648977,0.07121467076519834,0.15414848098501813,angehalten
gassparen anhalt,2.386298254062056,-0.15590224110670475,-0.08116941281031667,0.08671119399339418,-0.023575188027648977,0.07121467076519834,0.15414848098501813,gassparen anhalt
denn energiekrise,2.374080610222153,-0.15076917459478964,-0.07603634629840152,0.09184426050530921,-0.018442121515733982,0.07634773727711341,0.14468975395331385,denn energiekrise
energiekrise droh,2.3688544371432516,-0.1485654019764276,-0.0738325736800396,0.09404803312367128,-0.016238348897371857,0.07855150989547562,0.14058618535125916,energiekrise droh
Gasmangel,2.3629116662596146,-0.14605353901515386,-0.0713207107187658,0.09655989608494493,-0.013726485936098261,0.08106337285674921,0.13587718851292876,Gasmangel
winter gasmangel,2.3629116662596146,-0.14605353901515386,-0.0713207107187658,0.09655989608494493,-0.013726485936098261,0.08106337285674921,0.13587718851292876,winter gasmangel
Zahlen,2.5365755024152525,-0.21697386749918257,-0.1422410392027945,0.025639567600916287,-0.08464681442012689,0.010143044372720391,0.2570445190476955,Zahlen
die zahl,3.359565434225769,-0.4979705540993474,-0.4232377258029591,-0.25535711899924846,-0.3656435010202916,-0.2708536422274443,0.5793854926418401,die zahl
zahl gasverbrauch,2.3542358064117135,-0.1423751000090152,-0.0676422717126272,0.1002383350910837,-0.010048046929959633,0.08474181186288796,0.12891936679774557,zahl gasverbrauch
gasverbrauch ende,2.349121017427235,-0.14020014659071905,-0.06546731829433092,0.10241328850937993,-0.007873093511663432,0.08691676528118394,0.12477037128516773,gasverbrauch ende
September,2.8453477469999697,-0.33184421458073854,-0.2571113862843504,-0.08923077948063972,-0.19951716150168303,-0.10472730270883554,0.4127591257086428,September
ende september,2.347690550484731,-0.13959102401211465,-0.06485819571572651,0.10302241108798416,-0.0072639709330589155,0.08752588785978835,0.12360367785385701,ende september
Bundesnetzagentur,2.3425313561201033,-0.13739104433175076,-0.06265821603536259,0.10522239076834827,-0.005063991252695011,0.08972586754015224,0.11937258448469071,Bundesnetzagentur
september bundesnetzagentur,2.3425313561201033,-0.13739104433175076,-0.06265821603536259,0.10522239076834827,-0.005063991252695011,0.08972586754015224,0.11937258448469071,september bundesnetzagentur
zufo…,2.338009431344437,-0.13545882051921318,-0.060725992222825174,0.10715461458088563,-0.0031317674401576674,0.0916580913526898,0.11563389554292895,zufo…
bundesnetzagentur zufo…,2.338009431344437,-0.13545882051921318,-0.060725992222825174,0.10715461458088563,-0.0031317674401576674,0.0916580913526898,0.11563389554292895,bundesnetzagentur zufo…
+12930,2.3363376814455252,-0.13474353347276577,-0.06001070517637756,0.10786990162733323,-0.0024164803937101556,0.09237337839913747,0.11424448408540379,+12930
zufo… +12930,2.3363376814455252,-0.13474353347276577,-0.06001070517637756,0.10786990162733323,-0.0024164803937101556,0.09237337839913747,0.11424448408540379,zufo… +12930
+12930 chars,2.33471116919789,-0.13404711073543993,-0.059314282439051604,0.10856632436465918,-0.0017200576563841247,0.0930698011364633,0.1128889012049346,+12930 chars
sie heizkost,7.634223251468926,-1.3188001217992515,-1.2440672935028634,-1.0761866866991527,-1.1864730687201959,-1.0916832099273484,0.9684105209866958,sie heizkost
heizkost gasverbrauch,2.914153447620796,-0.3557382886851719,-0.28100546038878377,-0.11312485358507307,-0.22341123560611612,-0.1286213768132687,0.4403441139206404,heizkost gasverbrauch
gasverbrauch deutschland,2.749236067668928,-0.2974820030523502,-0.22274917475596206,-0.054868567952251396,-0.16515494997329466,-0.07036509118044709,0.37046496658880673,gasverbrauch deutschland
ihr gaskosten,2.5089402217584347,-0.20601936511630373,-0.13128653681991573,0.03659406998379501,-0.07369231203724803,0.021097546755599335,0.23979439906078956,ihr gaskosten
sparenGas,2.404469652383014,-0.16348828402081414,-0.08875545572442599,0.07912515107928476,-0.031161230941758444,0.06362862785108883,0.1678785451423079,sparenGas
gas sparengas,2.404469652383014,-0.16348828402081414,-0.08875545572442599,0.07912515107928476,-0.031161230941758444,0.06362862785108883,0.1678785451423079,gas sparengas
sparengas spar,2.404469652383014,-0.16348828402081414,-0.08875545572442599,0.07912515107928476,-0.031161230941758444,0.06362862785108883,0.1678785451423079,sparengas spar
spar verbraucher,2.3908533827497163,-0.15780928966387436,-0.08307646136748617,0.08480414543622461,-0.025482236584818584,0.06930762220802879,0.15762768873790214,spar verbraucher
Heizverhalten,2.373664811494387,-0.15059401830821745,-0.0758611900118292,0.09201941679188146,-0.018266965229161672,0.0765228935636858,0.14436454694887155,Heizverhalten
verbraucher heizverhalt,2.373664811494387,-0.15059401830821745,-0.0758611900118292,0.09201941679188146,-0.018266965229161672,0.0765228935636858,0.14436454694887155,verbraucher heizverhalt
anpassen,2.3680834015916217,-0.14823986020886026,-0.07350703191247214,0.0943735748912386,-0.015912807129804585,0.07887705166304272,0.1399778062809908,anpassen
heizverhalt anpass,2.3680834015916217,-0.14823986020886026,-0.07350703191247214,0.0943735748912386,-0.015912807129804585,0.07887705166304272,0.1399778062809908,heizverhalt anpass
Gastherme,2.3618519771287185,-0.14560497090523483,-0.07087214260884667,0.09700846419486413,-0.013277917826179016,0.08151194096666838,0.1350326685695624,Gastherme
anpass gastherm,2.3618519771287185,-0.14560497090523483,-0.07087214260884667,0.09700846419486413,-0.013277917826179016,0.08151194096666838,0.1350326685695624,anpass gastherm
gastherm richtig,2.358434112261135,-0.14415681060300825,-0.06942398230662011,0.09845662449709051,-0.011829757523952579,0.08296010126889489,0.13229874112708948,gastherm richtig
betreiben,2.3558193660194218,-0.1430475166196076,-0.06831468832321955,0.09956591848049129,-0.010720463540551957,0.08406939525229538,0.13019679062429712,betreiben
richtig betreib,2.3558193660194218,-0.1430475166196076,-0.06831468832321955,0.09956591848049129,-0.010720463540551957,0.08406939525229538,0.13019679062429712,richtig betreib
Foto,4.122059840272275,0.1258299480343786,-0.16002086839608265,1.2613963040834557,-0.570184870115127,-0.47539501132227957,-0.14654379260441047,Foto
Imago,2.350288771841424,-0.14069712578197432,-0.06596429748558628,0.10191630931812455,-0.008370072702918785,0.08641978608992876,0.12572073613576368,Imago
foto imago,2.350288771841424,-0.14069712578197432,-0.06596429748558628,0.10191630931812455,-0.008370072702918785,0.08641978608992876,0.12572073613576368,foto imago
imago die,2.347974097626551,-0.13971179377035478,-0.06497896547396659,0.1029016413297441,-0.007384740691299158,0.08740511810154837,0.12383516100817682,imago die
ang…,2.334254475707012,-0.13385148132752894,-0.05911865303114088,0.10876195377256996,-0.0015244282484733601,0.09326543054437406,0.11250760879426254,ang…
gassparen ang…,2.334254475707012,-0.13385148132752894,-0.05911865303114088,0.10876195377256996,-0.0015244282484733601,0.09326543054437406,0.11250760879426254,gassparen ang…
+13446,2.3329051164471655,-0.13327324556301293,-0.05854041726662479,0.10934018953708603,-0.0009461924839571671,0.0938436663088901,0.11137930823889433,+13446
ang… +13446,2.3329051164471655,-0.13327324556301293,-0.05854041726662479,0.10934018953708603,-0.0009461924839571671,0.0938436663088901,0.11137930823889433,ang… +13446
+13446 chars,2.3313689262323916,-0.13261454058287564,-0.05788171228648756,0.10999889451722321,-0.0002874875038201127,0.09450237128902754,0.11009163991260251,+13446 chars
Angriff,2.43693980035247,-0.176901995520104,-0.10216916722371575,1.3354867871690639,-0.044574942441048246,0.050214916351799116,-0.18868343772241877,Angriff
ukrainische,2.446679036458444,-0.18089053325932802,-0.10615770496293987,1.35596720614741,-0.04856348018027244,0.04622637861257508,-0.19267197546164277,ukrainische
angriff ukrainisch,2.446679036458444,-0.18089053325932802,-0.10615770496293987,1.35596720614741,-0.04856348018027244,0.04622637861257508,-0.19267197546164277,angriff ukrainisch
Energienetze,2.457719246264407,-0.18539270776387953,-0.11065987946749138,1.378497278940807,-0.0530656546848239,0.04172420410802355,-0.1971741499661943,Energienetze
ukrainisch energienetz,2.457719246264407,-0.18539270776387953,-0.11065987946749138,1.378497278940807,-0.0530656546848239,0.04172420410802355,-0.1971741499661943,ukrainisch energienetz
Dies,2.7855993816272195,-0.31062199158327103,0.32161228973004824,1.2915429681781367,-0.1782949385042155,-0.08350507971136806,-0.3224034337855859,Dies
energienetz dies,2.4738704404014253,-0.19194282766807394,-0.11720999937168587,1.410222132093334,-0.05961577458901824,0.03517408420382922,-0.20372426987038889,energienetz dies
schwierigste,2.492112521113585,-0.19928967638125697,-0.12455684808486886,1.444413580156124,-0.06696262330220122,0.027827235490646172,-0.21107111858357172,schwierigste
dies schwierig,2.492112521113585,-0.19928967638125697,-0.12455684808486886,1.444413580156124,-0.06696262330220122,0.027827235490646172,-0.21107111858357172,dies schwierig
schwierig winter,2.512912829719346,-0.2076014937643755,-0.13286866546798734,1.481451073892304,-0.07527444068531984,0.019515418107527594,-0.2193829359666902,schwierig winter
winter seit,2.526220741006752,-0.2128833312227682,-0.13815050292638015,1.5041405268814259,-0.08055627814371272,0.014233580649134952,-0.22466477342508318,winter seit
Unabhängigkeit,2.546280588954127,-0.2207926253622611,-0.14605979706587308,1.5369687394079237,-0.08846557228320544,0.006324286509642041,-0.232574067564576,Unabhängigkeit
seit unabhängigkeit,2.546280588954127,-0.2207926253622611,-0.14605979706587308,1.5369687394079237,-0.08846557228320544,0.006324286509642041,-0.232574067564576,seit unabhängigkeit
Russland,2.594418871650805,-0.23952147351940103,-0.164788645223013,1.6097197269953085,-0.10719442044034544,-0.012404561647497927,-0.25130291572171587,Russland
unabhängigkeit russland,2.594418871650805,-0.23952147351940103,-0.164788645223013,1.6097197269953085,-0.10719442044034544,-0.012404561647497927,-0.25130291572171587,unabhängigkeit russland
greift,2.6333549792312643,-0.25441761427291004,-0.17968478597652185,1.663144548572852,-0.12209056119385432,-0.027300702401006835,-0.2661990564752248,greift
russland greif,2.6333549792312643,-0.25441761427291004,-0.17968478597652185,1.663144548572852,-0.12209056119385432,-0.027300702401006835,-0.2661990564752248,russland greif
systematisch,2.674311793217516,-0.2698509972244917,-0.19511816892810366,1.7148712327489768,-0.13752394414543598,-0.042734085352588665,-0.28163243942680655,systematisch
